TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
45.110974274559844,22.0,1957,0.0,1,1975
28.39013913315678,15.491933384829668,1941,620.0,3,1950
26.627053911388696,18.76166303929372,1950,224.0,0,1950
34.058772731852805,22.47220505424423,1977,866.0,1,1977
22.9128784747792,16.24807680927192,1971,0.0,1,1971
31.96873472629156,16.73320053068151,1910,0.0,1,2006
38.535697735995385,27.459060435491963,2007,0.0,0,2007
27.92848008753788,23.323807579381203,1937,595.0,0,1950
46.91835537925117,28.513154858766505,1996,1800.0,2,1996
23.473389188611005,21.908902300206645,2004,551.0,0,2004
36.76955262170047,21.587033144922902,2006,0.0,0,2007
40.98780306383839,22.978250586152114,1976,0.0,1,1976
31.272991542223778,22.135943621178654,1999,978.0,0,1999
29.393876913398138,16.97056274847714,1967,0.0,1,1967
32.89376840679705,15.491933384829668,1948,0.0,1,1950
36.24913792078372,17.146428199482248,1957,0.0,1,1957
27.386127875258307,23.748684174075834,1992,862.0,0,1992
31.464265445104548,9.825756949558398,1994,0.0,1,1995
35.04283093587046,16.46207763315433,1966,0.0,0,2006
30.166206257996713,12.806248474865697,1915,0.0,2,2005
30.166206257996713,26.832815729997478,1952,0.0,1,1952
29.120439557122072,20.493901531919196,2004,0.0,0,2004
28.5657137141714,22.715633383201094,1963,0.0,1,1963
26.49528259898354,18.520259177452136,1994,779.0,1,1995
30.01666203960727,23.2379000772445,1974,933.0,0,1974
30.265491900843113,20.591260281974,1882,826.0,0,1986
27.49545416973504,20.97617696340303,2000,804.0,0,2000
25.099800796022265,9.825756949558398,1970,0.0,1,1970
41.20679555607303,27.712812921102035,2007,0.0,2,2008
28.844410203711913,18.33030277982336,1947,384.0,1,1950
39.7994974842648,29.79932885150268,1958,0.0,1,1958
27.202941017470888,20.615528128088304,1993,769.0,0,1993
29.79932885150268,21.6794833886788,1978,0.0,1,1978
33.83784863137726,28.91366458960192,2000,0.0,0,2000
45.232731511594565,28.879058156387302,2008,0.0,0,2008
27.0,20.149441679609886,1996,717.0,1,1997
39.50949253027682,23.57965224510319,2005,0.0,2,2005
29.698484809834994,21.470910553583888,1972,0.0,1,1972
30.199337741083,24.79919353527449,2003,1182.0,0,2004
38.24918299781056,26.68332812825267,1994,0.0,0,1995
34.66987164671943,24.0,1950,0.0,0,2001
19.595917942265423,23.916521486202797,1955,0.0,1,1955
36.193922141707716,20.0,2005,0.0,0,2005
42.8485705712571,29.359836511806396,2004,0.0,0,2005
38.23610858861032,28.460498941515414,1995,1304.0,2,1996
41.569219381653056,18.76166303929372,1964,0.0,1,1964
28.722813232690143,26.832815729997478,1955,0.0,1,1995
29.899832775452108,17.549928774784245,1976,0.0,1,1976
30.298514815086232,20.97617696340303,1978,765.0,1,1978
17.068449946155894,17.549928774784245,1946,0.0,0,2006
39.64845520319802,26.94438717061496,2003,1096.0,2,2004
32.7566787083184,22.693611435820433,1965,0.0,1,1965
36.742346141747674,25.099800796022265,1977,0.0,1,1977
28.071337695236398,9.825756949558398,1941,0.0,1,1950
38.961519477556315,23.853720883753127,1989,0.0,0,1989
29.29163703175362,21.908902300206645,1971,0.0,1,1971
17.068449946155894,18.973665961010276,1910,664.0,1,2002
29.88310559496787,28.284271247461902,2005,900.0,0,2005
33.481338085566414,21.908902300206645,1963,0.0,1,1963
28.089143810376278,15.811388300841896,1948,0.0,1,1950
30.59411708155671,21.908902300206645,1963,0.0,0,1963
32.37282811247729,16.911534525287763,1956,0.0,1,1956
32.71085446759225,21.142374511865974,1957,0.0,0,1996
33.94112549695428,22.0,1964,0.0,1,1964
37.52332607858744,23.979157616563597,1994,0.0,0,1998
38.44476557348217,21.02379604162864,1957,0.0,1,1957
30.463092423455635,15.874507866387544,1956,0.0,1,2000
29.086079144497972,25.495097567963924,2009,846.0,0,2009
25.709920264364882,23.49468024894146,1910,589.0,1,2003
29.103264421710495,20.808652046684813,2003,886.0,0,2003
26.758176320519304,20.784609690826528,2004,716.0,0,2005
31.480152477394387,14.317821063276353,1939,0.0,1,1950
17.068449946155894,22.978250586152114,1952,0.0,3,1952
37.66961640367472,23.811761799581316,2007,0.0,0,2007
25.92296279363144,16.97056274847714,1956,0.0,1,1956
40.47221268969612,29.49576240750525,2006,0.0,0,2007
30.4138126514911,17.320508075688775,1962,0.0,1,1962
27.23967694375247,17.549928774784245,1930,0.0,1,1960
37.30951621235526,24.0,2005,1070.0,0,2006
36.08323710533743,17.578395831246947,1964,0.0,0,1991
30.59411708155671,25.92296279363144,1980,0.0,1,1980
29.393876913398138,18.33030277982336,1978,0.0,1,2005
33.421549934136806,9.825756949558398,1910,527.0,1,1991
31.464265445104548,25.92296279363144,1994,0.0,1,1995
39.97499218261337,9.825756949558398,1946,971.0,2,1994
36.565010597564445,23.043437243605826,2003,0.0,0,2003
25.92296279363144,30.59411708155671,1915,0.0,1,1950
36.98648401781386,21.77154105707724,2005,0.0,0,2006
34.813790371058424,21.447610589527216,2009,0.0,0,2009
32.863353450309965,16.97056274847714,1958,0.0,1,1958
28.35489375751565,22.869193252058544,1998,878.0,0,1998
28.21347195933177,23.790754506740637,1976,784.0,1,1976
26.28687885618983,20.223748416156685,1995,807.0,1,1996
30.265491900843113,22.181073012818835,2002,941.0,0,2002
35.4682957019364,25.45584412271571,2006,0.0,0,2007
35.397740040855716,18.76166303929372,1960,0.0,1,1960
38.379682124790975,24.61706725018234,2004,0.0,0,2005
34.10278580995987,19.8997487421324,1918,511.0,1,1950
29.393876913398138,21.517434791350013,1970,0.0,1,1970
32.83291031876401,18.973665961010276,1930,445.0,1,1992
41.641325627314025,25.69046515733026,2005,0.0,0,2005
17.068449946155894,25.92296279363144,2003,1427.0,0,2003
17.068449946155894,15.874507866387544,1957,0.0,1,2006
26.267851073127396,20.97617696340303,1977,728.0,1,1977
24.979991993593593,22.0,1928,0.0,1,2003
35.888716889852724,21.494185260204677,1991,1116.0,0,1992
28.21347195933177,21.908902300206645,1993,566.0,1,1995
30.83828789021855,18.083141320025124,1936,0.0,1,1950
27.982137159266443,19.82422760159901,2005,701.0,0,2007
26.153393661244042,9.825756949558398,1914,582.0,0,2006
20.97617696340303,18.76166303929372,1913,0.0,0,2002
32.07802986469088,16.15549442140351,1961,0.0,1,1961
28.722813232690143,22.24859546128699,1971,896.0,1,1971
28.160255680657446,20.248456731316587,1939,325.0,1,1950
26.28687885618983,22.494443758403985,1999,739.0,0,1999
28.35489375751565,20.97617696340303,1976,744.0,0,1976
46.91835537925117,31.11269837220809,2003,0.0,2,2003
32.2490309931942,17.549928774784245,1963,0.0,1,1963
29.93325909419153,22.561028345356956,1968,960.0,0,1968
32.984845004941285,32.01562118716424,2006,871.0,0,2006
32.863353450309965,9.825756949558398,2004,0.0,0,2005
26.248809496813376,23.2379000772445,2007,689.0,0,2007
31.432467291003423,23.916521486202797,1961,0.0,1,1961
28.844410203711913,22.045407685048602,1968,880.0,1,1968
39.84971769034255,21.72556098240043,1999,0.0,0,1999
38.34057902536163,22.0,2009,0.0,0,2009
46.05431575867782,27.055498516937366,2006,0.0,2,2007
35.958309192730404,23.916521486202797,2006,0.0,0,2006
35.22782990761707,23.853720883753127,2006,0.0,0,2007
34.539832078341085,21.863211109075447,1976,0.0,1,1976
36.66060555964672,28.0,1997,0.0,1,1998
35.21363372331802,28.74021572639983,2006,0.0,0,2006
17.068449946155894,22.978250586152114,1979,1120.0,1,1979
37.94733192202055,21.61018278497431,1981,0.0,0,1981
29.393876913398138,16.73320053068151,1970,0.0,1,1970
40.620192023179804,24.145392935299274,1998,0.0,0,1999
27.892651361962706,15.491933384829668,1940,545.0,1,1950
36.72873534441391,23.2163735324878,2000,0.0,1,2001
30.01666203960727,16.76305461424021,1954,0.0,1,2000
27.586228448267445,22.0,1992,0.0,0,1992
33.04542328371661,17.320508075688775,1950,0.0,0,2004
23.388031127053,22.9128784747792,2005,0.0,1,2005
42.532340636273474,21.213203435596427,1953,0.0,0,1953
32.2490309931942,22.0,1977,0.0,0,2008
34.61213659975356,20.0,1969,0.0,1,1969
26.40075756488817,20.493901531919196,1993,804.0,0,1994
38.28837943815329,24.698178070456937,2007,0.0,0,2007
32.449961479175904,17.663521732655695,1959,0.0,0,2006
41.8568990729127,24.0,2005,0.0,2,2005
38.49675310984031,22.67156809750927,1998,0.0,0,1998
37.749172176353746,24.0,1964,0.0,1,1964
41.255302689472536,32.43454948045371,2008,0.0,2,2008
42.42640687119285,26.49528259898354,2007,0.0,2,2007
35.66510900025401,9.825756949558398,1900,928.0,1,2003
24.24871130596428,15.0996688705415,1925,833.0,0,1996
37.30951621235526,23.748684174075834,1978,1392.0,0,1978
30.116440692751194,25.92296279363144,1937,0.0,1,2000
28.142494558940577,20.0,1929,725.0,0,1950
33.46640106136302,9.825756949558398,2007,0.0,1,2007
19.595917942265423,19.79898987322333,1992,670.0,0,1992
29.393876913398138,24.0,1971,0.0,1,1971
34.46737587922817,23.043437243605826,1959,0.0,1,1959
27.748873851023216,24.779023386727733,2006,798.0,0,2006
30.983866769659336,24.0,1970,0.0,1,1970
39.67366884975475,28.705400188814647,2006,0.0,0,2006
28.160255680657446,9.825756949558398,1919,0.0,3,2005
22.80350850198276,21.908902300206645,1963,0.0,1,1999
35.552777669262355,29.816103031751148,1996,1067.0,0,1997
36.851051545376556,22.0,2004,0.0,0,2004
30.397368307141328,21.517434791350013,2000,742.0,1,2000
36.90528417449187,29.732137494637012,1962,0.0,1,1962
25.495097567963924,21.817424229271428,1980,676.0,1,1981
36.138621999185304,24.979991993593593,2005,0.0,0,2005
33.34666400106613,23.473389188611005,1987,0.0,0,1987
31.432467291003423,22.80350850198276,1954,0.0,1,1954
19.28730152198591,16.97056274847714,1971,533.0,1,2005
31.78049716414141,15.937377450509228,1960,0.0,1,2002
39.01281840626232,24.979991993593593,1974,1066.0,1,1997
24.839484696748443,19.949937343260004,1924,445.0,1,1950
32.92415526630866,22.0,1983,0.0,1,1983
38.67815921162743,24.73863375370596,1983,636.0,0,2009
23.874672772626646,22.06807649071391,1968,698.0,0,1992
25.45584412271571,20.97617696340303,1920,0.0,1,1950
41.27953488110059,27.784887978899608,2007,0.0,0,2008
29.34280150224242,23.2163735324878,1940,0.0,1,1950
26.49528259898354,23.2163735324878,1968,702.0,1,1968
21.97726097583591,16.73320053068151,1970,504.0,1,1970
34.62657938636157,25.13961017995307,2006,0.0,0,2006
35.4682957019364,25.45584412271571,2006,0.0,0,2007
29.120439557122072,20.493901531919196,2004,0.0,0,2004
31.464265445104548,21.908902300206645,1994,0.0,1,1995
31.921779399024736,17.663521732655695,1959,0.0,2,2006
38.948684188300895,23.065125189341593,2004,0.0,0,2004
29.49576240750525,24.0,1996,0.0,1,1996
22.44994432064365,24.0,1908,316.0,1,1991
31.670175244226233,24.24871130596428,1984,0.0,1,1984
25.099800796022265,16.911534525287763,1970,0.0,1,1970
24.24871130596428,16.24807680927192,1958,0.0,1,1958
29.29163703175362,22.135943621178654,1962,858.0,1,1962
27.65863337187866,20.97617696340303,1971,600.0,1,1971
32.07802986469088,17.146428199482248,1958,0.0,1,1965
35.04283093587046,21.72556098240043,1988,0.0,0,1989
27.202941017470888,30.397368307141328,1940,0.0,1,1955
32.2490309931942,9.825756949558398,1978,0.0,1,1978
26.19160170741759,9.825756949558398,1916,980.0,1,1995
35.32704346531139,31.11269837220809,1969,1296.0,1,1969
35.369478367654786,21.470910553583888,1964,0.0,1,1964
37.94733192202055,27.129319932501073,2000,677.0,2,2000
41.86884283091664,27.349588662354687,2001,0.0,0,2002
29.393876913398138,9.825756949558398,1914,0.0,1,1950
33.37663853655727,24.0,2004,0.0,0,2004
38.65229618017538,22.338307903688676,2000,0.0,2,2000
