TotalBsmtSF,GarageArea,YearBuilt,2ndFlrSF,KitchenQual,YearRemodAdd
42.68489194082609,27.820855486487112,2007,0.0,0,2007
29.899832775452108,17.549928774784245,1962,0.0,1,1962
29.597297173897484,20.784609690826528,1921,0.0,1,2006
39.59797974644666,29.274562336608895,2002,0.0,0,2002
39.25557285278104,29.03446228191595,2001,0.0,0,2002
34.942810419312295,20.0,2004,0.0,0,2005
32.984845004941285,20.97617696340303,1965,0.0,1,1965
26.38181191654584,22.0,1999,720.0,0,1999
21.494185260204677,17.233687939614086,1973,462.0,1,1973
27.110883423451916,20.97617696340303,1941,349.0,1,1950
27.313000567495326,19.924858845171276,2003,896.0,0,2004
36.90528417449187,21.447610589527216,2005,0.0,0,2006
27.49545416973504,21.02379604162864,1966,788.0,1,1966
36.9729630946723,21.236760581595302,1954,0.0,1,1954
30.397368307141328,22.978250586152114,1948,0.0,0,2005
36.87817782917155,24.24871130596428,1978,0.0,0,1978
26.981475126464083,20.0,2007,728.0,0,2007
34.46737587922817,22.293496809607955,1990,0.0,0,1991
17.068449946155894,25.0,1950,0.0,1,1950
24.73863375370596,22.978250586152114,2009,612.0,0,2009
30.854497241083024,21.633307652783937,1931,752.0,1,1950
29.34280150224242,19.595917942265423,1900,406.0,1,1950
28.337254630609507,17.233687939614086,1938,557.0,0,1995
29.120439557122072,20.493901531919196,2004,0.0,0,2004
38.49675310984031,27.367864366808018,2003,780.0,0,2003
28.91366458960192,19.8997487421324,1951,0.0,1,1951
37.080992435478315,19.949937343260004,2004,0.0,0,2004
27.110883423451916,19.8997487421324,1917,924.0,1,1950
30.01666203960727,9.825756949558398,1920,110.0,1,1998
38.742741255621034,22.338307903688676,2000,0.0,2,2000
31.811947441173732,17.549928774784245,1920,0.0,1,1950
28.705400188814647,25.92296279363144,1920,998.0,1,1970
18.973665961010276,25.92296279363144,1900,0.0,0,1996
32.51153641401772,25.495097567963924,2001,872.0,0,2001
30.18277654557314,24.0,1976,0.0,1,1976
42.871902220452036,27.65863337187866,2006,0.0,2,2006
36.0,30.397368307141328,1954,0.0,0,2006
33.88214869219483,25.92296279363144,1959,0.0,1,1959
30.822070014844883,16.73320053068151,1971,0.0,1,1971
27.874719729532707,21.702534414210707,1993,846.0,0,1994
32.63433774416144,20.97617696340303,1923,720.0,1,1950
36.27671429443411,20.97617696340303,2007,0.0,0,2007
37.97367509209505,24.79919353527449,1970,0.0,1,1970
32.83291031876401,22.360679774997898,1971,0.0,1,2008
32.2490309931942,23.323807579381203,1961,0.0,3,1961
20.199009876724155,22.956480566497994,2002,640.0,0,2002
25.514701644346147,15.491933384829668,1946,682.0,1,1992
32.49615361854384,16.73320053068151,1954,0.0,1,1954
42.33202097703345,29.563490998188964,2003,0.0,2,2004
34.87119154832539,20.049937655763422,1998,0.0,1,1998
24.413111231467404,24.0,1920,764.0,0,1950
29.103264421710495,20.83266665599966,2004,1112.0,0,2005
34.75629439396553,23.366642891095847,1977,0.0,1,1977
29.563490998188964,17.74823934929885,1958,650.0,1,1958
28.21347195933177,15.491933384829668,1922,358.0,0,2007
17.068449946155894,20.493901531919196,1950,0.0,1,1950
17.068449946155894,16.522711641858304,1938,0.0,1,1996
30.708305065568176,24.49489742783178,1979,0.0,1,1979
29.427877939124322,24.55605831561735,2005,902.0,0,2005
37.322915213043046,27.910571473905726,1999,1177.0,0,1999
30.199337741083,16.583123951777,1958,0.0,1,1958
17.068449946155894,17.549928774784245,1956,0.0,1,1956
37.48332962798263,22.60530911091463,1998,0.0,0,1999
45.56314299957807,29.154759474226502,2006,0.0,2,2006
36.30426972134269,27.422618401604176,1995,1203.0,0,1995
27.03701166919155,15.491933384829668,1937,787.0,0,1950
39.66106403010388,23.194827009486403,2006,0.0,0,2007
38.0,19.72308292331602,1958,700.0,0,2006
35.17101079013795,29.664793948382652,1893,0.0,0,2000
24.186773244895647,21.840329667841555,1984,728.0,1,2003
39.05124837953327,23.259406699226016,2000,0.0,0,2000
39.63584236521283,26.870057685088806,2007,0.0,0,2007
28.21347195933177,9.825756949558398,1910,0.0,1,1950
31.52776554086889,20.784609690826528,1892,994.0,1,1965
19.595917942265423,20.049937655763422,1991,670.0,0,1992
25.45584412271571,19.078784028338912,1965,0.0,1,2001
27.055498516937366,19.28730152198591,2005,1104.0,1,2005
32.2490309931942,22.0,1974,0.0,0,1999
46.400431032480725,26.343879744638983,2006,574.0,2,2006
26.0,14.142135623730951,1941,455.0,1,1950
30.983866769659336,20.0,1952,1000.0,1,1952
33.823069050575526,18.33030277982336,1963,0.0,1,1963
32.49615361854384,24.0,1980,0.0,1,1980
26.324893162176366,9.825756949558398,1941,0.0,3,1950
38.45776904605882,24.0,1997,0.0,0,1997
39.92492955535426,21.95449840010015,2004,0.0,0,2005
29.393876913398138,18.76166303929372,1972,0.0,1,1972
39.57271787481876,27.386127875258307,2008,0.0,0,2008
26.888659319497503,22.293496809607955,1972,660.0,1,1972
27.92848008753788,23.2163735324878,1925,0.0,1,1950
30.643106892089126,13.416407864998739,1920,574.0,1,2004
29.732137494637012,23.664319132398465,1931,408.0,1,1950
30.903074280724887,19.6468827043885,1966,0.0,1,1966
31.73326330524486,14.491376746189438,1922,0.0,1,1950
32.49615361854384,23.916521486202797,1955,0.0,1,1955
27.49545416973504,24.79919353527449,2005,797.0,0,2006
40.17461885320133,29.410882339705484,2005,0.0,0,2006
